passenger,flight,seatNo,food
123456,MH8633,1A,STANDARD
123456,MH8633,3D,VEGETARIAN
123456,MH8633,4C,VEGETARIAN
123456,MH1234,10D,VEGETARIAN
123456,MH1234,8C,HALAL
123456,MH1234,12C,20.0
123456,MH8633,2B,HALAL
123456,MH1234,5A,STANDARD
123456,MH8633,1D,VEGETARIAN
123456,MH1234,6B,HALAL
123456,MH8633,4E,VEGETARIAN
123456,MH1234,8E,VEGETARIAN
123456,MH1234,7E,HALAL
123456,MH1234,9A,STANDARD
123456,MH8633,6B,VEGETARIAN
123456,MH8633,5E,VEGETARIAN
123456,MH8633,1A,HALAL
123456,MH8633,7D,HALAL
123456,MH8633,4A,VEGETARIAN
123456,MH8633,3A,VEGETARIAN
123456,MH8633,10C,VEGETARIAN
123456,MH8633,11C,VEGETARIAN
123456,MH8633,12C,VEGETARIAN
123456,MH8633,13C,VEGETARIAN
123456,MH8633,1B,VEGETARIAN
123456,MH8633,14C,VEGETARIAN
123456,MH8633,7C,VEGETARIAN
123456,MH1234,8A,VEGETARIAN
123456,MH8633,1C,VEGETARIAN
123456,MH8633,15C,VEGETARIAN
123456,MH8633,16C,VEGETARIAN
123456,MH1234,8D,VEGETARIAN
123456,MH1234,9E,HALAL
123456,MH1234,9F,HALAL
123456,MH1234,10F,HALAL
123456,MH8633,6D,VEGETARIAN
123456,MH1234,11D,VEGETARIAN
123456,MH1234,11D,VEGETARIAN
123456,MH1234,11D,VEGETARIAN
123456,MH1234,11D,VEGETARIAN
123456,MH1234,11D,VEGETARIAN
123456,MH8633,4D,VEGETARIAN
123456,MH8633,2D,VEGETARIAN
123456,MH8633,2B,VEGETARIAN
123456,MH1234,9B,VEGETARIAN
123456,MH8633,1D,VEGETARIAN
123456,MH1234,7A,VEGETARIAN
